R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.47374390119406,0.9678168339872534,0.5903628918995076,0.7963166254280754,0.45630457501367067,0.6674277923113432,0.628613758448491,0.6501031772419258,0.4845989862345322,0.7309096784268624,0.11458606260022752,0.5463419947063811,medicine
0.37976792892421013,0.1228124926249319,0.6188210719833829,0.7328326906015064,0.5484303182423557,0.7010664954552177,0.32676505393379984,0.4819208832067393,0.4884797550141009,0.9666699968380542,0.6479494054789031,0.7033215097402302,marketing
0.566047397394647,0.5038070270107428,0.9703738943892612,0.2761669253104087,0.3119473808080331,0.6238892810437533,0.4430784053307311,0.23528893959848352,0.9834638974651254,0.5727598811343833,0.33270345033840026,0.4986785362596019,graphic_design
0.15105770849661626,0.9083881952320293,0.3471494017178636,0.2502805544223611,0.22512081632257822,0.33918636793388296,0.7071095658211113,0.8612163511844335,0.4641012608475223,0.4116387775556973,0.5169764664048195,0.7052165025181034,software_engineering
0.11626503559576859,0.991395845568975,0.3532505480219835,0.479053692577999,0.0933449621137111,0.4463890730939962,0.7586270178858409,0.8557658331137821,0.5718587995037547,0.8501975401399247,0.5520113786731681,0.4110187716339907,data_science
0.879537464520995,0.7358070664126727,0.10765542929301963,0.8225009002257592,0.30442073861503466,0.7219365268126408,0.597933981163055,0.8766653560217296,0.31772030248114747,0.541120081041149,0.1739684065405897,0.44742078180958766,medicine
0.1470962408038873,0.5181397211277411,0.5220148823838485,0.8718134297305655,0.963069856905324,0.1593505989636996,0.5158439139004322,0.48044962604341884,0.7376747890036801,0.9943943032646163,0.2879055555846019,0.2420873189161283,marketing
0.18094310218832402,0.22817207854427707,0.9710290512457003,0.12224659433184817,0.4079821934251821,0.1171993237161682,0.25551182346695195,0.2833121178487648,0.8773529444721647,0.31766180390291077,0.7701386967349806,0.4033315135909063,graphic_design
0.20344243649502589,0.9104700483601091,0.45898735764501764,0.21500415258844788,0.1818401950581747,0.48533012696219363,0.8543228011979325,0.8784523709029188,0.9655268108748777,0.4396004421969757,0.4500033667780666,0.5613573380673682,software_engineering
0.1362336384038028,0.9632558241638853,0.33414280122673795,0.43373621208078444,0.18290381352803517,0.7053017882929588,0.8906642336972519,0.8929130605284072,0.42869348662251794,0.5973743467445217,0.18326015811248733,0.5801191064135255,data_science
0.690323488529244,0.8951956908120473,0.0662919803636011,0.8267253814243795,0.44575251482567835,0.5721338929275791,0.7604651042462736,0.3631023021595571,0.3639874697394425,0.6215792682567168,0.03982670185886358,0.22949180370889333,medicine
0.5081521308494746,0.0694047148303888,0.640622131895223,0.7448710809399101,0.9673102679833113,0.6650793337482646,0.41840734593044815,0.5711865936960768,0.511875167869244,0.9828272087477672,0.6593403054238978,0.6429754981494571,marketing
0.39387465903552066,0.29275622024432624,0.9602818638600652,0.5274324647563601,0.5416731013900328,0.012152176168370584,0.15890745741843437,0.23777333867797668,0.9282441397176294,0.6670511529878329,0.43335594868037547,0.4876656189132914,graphic_design
0.14644378159857183,0.7447158259653286,0.3271768323046763,0.18644603935725085,0.3786210633557813,0.5257735102774707,0.7923035880152032,0.6959131527135187,0.5439340406247979,0.20654560995691068,0.6197069487499177,0.5301959235025068,software_engineering
0.2664347043172694,0.8611363337627266,0.4441258921484379,0.38686481789807947,0.40314976076641534,0.794050979403969,0.8690469799353139,0.9177199706111702,0.4322242789078688,0.3808850132795212,0.49403411721954427,0.5123577941200422,data_science
0.7806527518086189,0.7084877047050628,0.13220812160101938,0.8364071961270086,0.38022458783800034,0.5804850764557528,0.6668795644771878,0.619628427410147,0.3714555531563694,0.742968403055845,0.06672545929498801,0.5856880876847617,medicine
0.16653491186332503,0.24842694175800445,0.47314077583684405,0.8596400805686736,0.9345376287502153,0.16477761670653593,0.7281727303691832,0.4538648983523988,0.7656294931399736,0.8134269113662468,0.5709048166455214,0.7892685895088933,marketing
0.22614362151677136,0.39947936374529286,0.9026144539938641,0.45111507437344617,0.6303554463572132,0.5049879713840106,0.36712845316677034,0.3980968312605172,0.9731384176574721,0.7894455458719615,0.504186655961212,0.20035718357754798,graphic_design
0.066421711255426,0.6450947389347933,0.2809924448358827,0.44368497071964935,0.5225955139459695,0.4645925868461178,0.7361904985528848,0.8584101370403904,0.4326584969560926,0.12686653804483913,0.23886077939194877,0.773178274031248,software_engineering
0.14411973474582196,0.9531026043018314,0.4455127400322373,0.05789086610979475,0.1855759146456883,0.5448617665983724,0.9633713193639686,0.8380130179938048,0.4623950428330484,0.4599284905048562,0.12764504461269888,0.3765558232527301,data_science
0.2866393973942508,0.9288478353413544,0.14130056568947685,0.7951953470597263,0.17971336016737566,0.6985784722914472,0.6915096020069257,0.6760355735390963,0.5336612963272727,0.79217757838391,0.06345383343016095,0.6857548520676686,medicine
0.4616557750942131,0.3296501140909336,0.8197252333552202,0.777458548951675,0.9295728787618734,0.44104794598159885,0.35556549250681957,0.7454588150229723,0.8115347289275152,0.9884379648518191,0.5484982351952423,0.7062274459241993,marketing
0.19123352262151927,0.17625405708564876,0.9624045644792826,0.3549392003187975,0.44554030657026045,0.08458739498903531,0.3785279349395036,0.38515927662097627,0.9046958643479489,0.7514679624384651,0.2608832974110718,0.3059590471671957,graphic_design
0.07873913698145757,0.8091304043826307,0.5338407433325906,0.17645226710306006,0.21799247108252784,0.4140059044211511,0.7481321689967145,0.6200392137874896,0.7549602511845167,0.49904181034237355,0.47020725611362996,0.6460739701019053,software_engineering
0.10469729617078684,0.8961626636915203,0.47309862334420577,0.257341471579444,0.09630728787396045,0.6903670154907183,0.9804792199208634,0.8644648787939062,0.34753197896497723,0.7090566522194233,0.3913502600899772,0.5746092709150055,data_science
0.4033610704613137,0.9131566162042922,0.04259719350606019,0.7611995170302157,0.2835575597428232,0.5941872607280427,0.461850836939289,0.9152196012834399,0.3562680276146621,0.8370585981162163,0.18148381769384567,0.6084738273605224,medicine
0.33321295146709523,0.12729944770012888,0.41320770460275474,0.8578643620705371,0.868762941611204,0.47151428079565494,0.35401798513324884,0.8066426837565381,0.7803636640083765,0.7882293874479994,0.7202834005150047,0.5337792460159051,marketing
0.5675551359925441,0.41058831403308504,0.9625093353197529,0.1766298536062343,0.6987059229418032,0.4244121873116101,0.40770391546092244,0.410068075297901,0.9865985260789699,0.5020516164886877,0.5488110460169354,0.6212719825292432,graphic_design
0.7778198296906245,0.6854608469427659,0.47698509475311285,0.35492689938077415,0.09237547525906782,0.3813647524120641,0.7455821112142519,0.9442238758338959,0.5946551828478226,0.2576275551337445,0.5085413866318313,0.38163030736743864,software_engineering
0.41653722578880964,0.6613915571519768,0.1414951669397662,0.5396833540796849,0.3747226018231808,0.5124822837893116,0.8586622946317796,0.8530012769767403,0.3723837931764088,0.41496333748999625,0.2972685879488631,0.5931527367671197,data_science
0.6012248541481822,0.9538566070583464,0.19933100997056513,0.7592235732942005,0.6358292216547913,0.6938069466722959,0.7696893571270641,0.7548174949280358,0.5487950449148061,0.8689988511199334,0.056508472666580545,0.4539147627938312,medicine
0.12755479116677595,0.3792631417587907,0.46869149764564905,0.8213426439460116,0.8907332932778584,0.5406199459876434,0.566475125839777,0.6637261876089189,0.6027514849381368,0.972847705641703,0.5169833615188634,0.6577704914861247,marketing
0.5629337177685702,0.3188307039982383,0.987995667224582,0.37946004517927223,0.6330572722985329,0.18143867950262266,0.24482747834310362,0.4295737853204681,0.9450587895321486,0.59945480335242,0.40818235526071617,0.5618123605240992,graphic_design
0.2758301072937853,0.9295043368300808,0.12997473331914253,0.28843327237988914,0.3681428995267429,0.3061337978280617,0.8135929915803743,0.7119806106545663,0.6843039915971746,0.47583210638893886,0.4688601411171608,0.7151774797298336,software_engineering
0.2536013747806583,0.7934674139552328,0.36599140369048866,0.01396043017751798,0.4537342921497208,0.45054911634377354,0.8819961851112912,0.9597810324353085,0.4176482081181734,0.732888169957127,0.15696081570273204,0.3173542124493242,data_science
0.5108350266224289,0.7607740410281381,0.6388325311414638,0.785892651882202,0.3341635969413676,0.6850816496773285,0.3179919818704858,0.7481535727631051,0.5223226609129722,0.6535179290312462,0.0825237582823555,0.6069570342149331,medicine
0.20104944383637852,0.5123434333144709,0.31506679167611273,0.7617021799144638,0.9807543153003696,0.42284167911877324,0.046020690391583,0.4447376162661838,0.7083039896604887,0.9699595400880463,0.8908914988163411,0.5848692311004504,marketing
0.7031366871744865,0.1932650960145533,0.9369013622508437,0.4449867066451681,0.5275867979984976,0.154604350640218,0.5439943245789488,0.33386821603848543,0.9648275508459976,0.7047048782508119,0.7158815909274391,0.7365014366902481,graphic_design
0.1761429409794085,0.6657195472322632,0.19809003949970277,0.3627809420752463,0.11234266258271014,0.4386829238548054,0.9186794137790765,0.8103413746941293,0.44121341703620154,0.4412342693175697,0.3249987346652911,0.7551027808061822,software_engineering
0.24054979207541446,0.888799466894436,0.15521834290889788,0.40042763123223246,0.4539853320456166,0.3641472798449896,0.5913696336939949,0.9275547882004476,0.3618861172926312,0.21910683184484964,0.30081495396846636,0.6574996659879905,data_science
0.4231309427287287,0.7174568566031353,0.05074473965155076,0.5086769752559267,0.43546707387745415,0.5606017694445705,0.3627815141815937,0.4690641168766103,0.22187392297330624,0.7619881454173151,0.236367385709589,0.7734551924528087,medicine
0.6978185142321404,0.25792821111453873,0.7400751885359689,0.5828280522625569,0.8864131161762085,0.3133471779896366,0.23256357181769563,0.5743649922489836,0.8459508540697446,0.8056755417517405,0.5250422608957492,0.47226629191893454,marketing
0.37923785340831884,0.26079817039112974,0.9553459786734549,0.058913656973998384,0.757362347175507,0.2065688532282983,0.1492943609270144,0.5502014927003838,0.9430767205180438,0.7354631153813913,0.3817204940640647,0.4134057860218064,graphic_design
0.22369864922235286,0.9480717247088317,0.4673665071102634,0.3316993245923439,0.0158205000320074,0.583298898588072,0.8535762418598009,0.8302678556077084,0.6995414306556681,0.3405601497511954,0.38049266749862765,0.6052230521368112,software_engineering
0.10191493371946699,0.9583547409163289,0.24561693073431912,0.4624404415575043,0.27642674292237057,0.3713092008158372,0.9653214589407568,0.8006758805644487,0.2548328473712759,0.5559058025902224,0.14996694916120382,0.549090171319536,data_science
0.44532448822262394,0.9829157899564981,0.36041199809233315,0.769071004363929,0.35329537767185476,0.8522982974671751,0.6264024750582943,0.6847897170494518,0.35623650270738816,0.5185480774308743,0.09915844804326794,0.503114686524561,medicine
0.469121592545723,0.25286021548941473,0.4651976152682334,0.9715893109413127,0.9539086670732665,0.7508132919035699,0.46467101232420116,0.5279919359935249,0.7040127828486097,0.8458280378053055,0.6428781968634344,0.2881699404014807,marketing
0.6631605898092066,0.3655965643347208,0.7587394772318742,0.23030477983677225,0.5301285422289564,0.5390601842221302,0.29085583599484416,0.7584132396230099,0.7527328254799487,0.8174120145772614,0.475403764726915,0.2882552104087599,graphic_design
0.5651882757504848,0.7706889973842175,0.19400830089735105,0.13226834612159014,0.20222176975536263,0.5911448457004744,0.8773752272379569,0.7226809547818736,0.6837682035835678,0.5445259261246851,0.576484547437718,0.5304261820400914,software_engineering
0.04642996781455321,0.9451897322180366,0.3000422361507693,0.4020724538926203,0.36155232189246944,0.5225677226223518,0.9851454182723036,0.8536213958710408,0.2223396268382985,0.7177522147984814,0.34436602257540816,0.6334894751426237,data_science
0.696643265876911,0.8027872519605046,0.4709377617365313,0.66397546697447,0.17239637092295207,0.8571905524423948,0.6577493402044556,0.49931289903854115,0.38409341680399484,0.7839361577986562,0.12904005805213756,0.8779721995009295,medicine
0.35370651081297455,0.5191305915470145,0.6849596984022457,0.7702835084875048,0.9132507213576254,0.4982648157554208,0.4006343189116409,0.6948827992257475,0.7692994132785,0.86217968832164,0.5691693426715181,0.6214203526783146,marketing
0.486470622104462,0.25339542305243656,0.7992671097337609,0.13949022334893513,0.4814402744472262,0.2897224262119631,0.34374190252629716,0.5927999524634014,0.6908096632584496,0.34689566578606035,0.40179796738157625,0.7009481736088368,graphic_design
0.31125902009319284,0.6919432105072919,0.4715290842854915,0.6066761351396821,0.6658168819683633,0.4135004151534115,0.7334313194975441,0.7703944057716375,0.4400529880832107,0.505636514540105,0.33911071853268976,0.7554018374042335,software_engineering
0.016686685174942865,0.9768274044553924,0.213205580519262,0.3387827035510795,0.3108611927662954,0.6467524866237104,0.9803717103697839,0.9308504930492562,0.3496804619379119,0.22179895411323217,0.32268839570741475,0.46392541990880504,data_science
0.549351820348669,0.6824232517704777,0.25562700354062134,0.7994810684957222,0.8037093026811688,0.5687170467336059,0.6844323664389842,0.6665931558530906,0.25462031627310394,0.8403047695273749,0.44645288269279304,0.8692538168774943,medicine
0.3010780672624614,0.2458938332752865,0.5922936160218886,0.79167337667887,0.9945401855201365,0.5245281217291269,0.4450078231803405,0.24844295479882206,0.7624570777959694,0.8080404855161856,0.7275063382021395,0.5092329214302317,marketing
0.677985777798118,0.2819539374067643,0.9991137624286272,0.31232473391388577,0.6596732715940801,0.4313397768849576,0.2764727493474012,0.6109724214555441,0.9747565667130103,0.7291229886421406,0.3441849072547146,0.30423914859357043,graphic_design
0.1338379350915518,0.6373673979343237,0.40163820987202303,0.1152957705270209,0.37081383306916926,0.30193616104800486,0.805425026030273,0.6185262381714042,0.5560834068717336,0.18676742662073548,0.5740702601136761,0.8271599540660766,software_engineering
0.24847591275107078,0.9692261748361637,0.4047881497463098,0.24759832166349224,0.16642520773635933,0.4904767928106385,0.8281730283384592,0.8387322972819453,0.41090212021738587,0.48674137779420623,0.412747543253043,0.30292981000516167,data_science
0.6294097186279519,0.8458036779217007,0.055925476800807276,0.6242656473705739,0.4854591775450106,0.7888684343862536,0.5651369014834771,0.3876768655328968,0.21662747731711932,0.8057922235830911,0.035829812114648016,0.572846600274885,medicine
0.5264391049733422,0.24998310632911208,0.647050609181824,0.8470020597659251,0.8869392012647098,0.5160956038648843,0.30255962689452703,0.35069283333388196,0.5406487915658215,0.9637884532105709,0.43395143310181494,0.40008623799531506,marketing
0.6073215333374222,0.5270154270362656,0.8897116674603345,0.3007128553082945,0.49314930624911485,0.2639659445137518,0.4528827582940353,0.28154701964561,0.9169634986819902,0.3417478638033896,0.5941371375512157,0.2009384143943809,graphic_design
0.3292879706255204,0.8632230172677743,0.44377840168785326,0.5120401575665436,0.10354134527748962,0.34208522040489175,0.9527444113226693,0.8772444873986175,0.4306583409791132,0.39999137123637574,0.5229729453260917,0.7370876725287516,software_engineering
0.2811985543050449,0.9988211169054698,0.3463646856952514,0.2448166227510094,0.5010813770550656,0.5657998828708417,0.929127614478539,0.982405007784971,0.4700292183723487,0.588520983221314,0.4330815590383612,0.5136443802703222,data_science
0.6864457671906647,0.7626345980990126,0.37130729070430846,0.7473002367660994,0.5744448134119017,0.5185332152746122,0.7573866626616983,0.7623753853409027,0.27830778154057156,0.894832869510947,0.17618143402585557,0.6847924874997842,medicine
0.19899597327936164,0.3536461942829789,0.6584368803569267,0.8539646626875178,0.8779267428042528,0.37703445468675323,0.4955526422732124,0.4450615108608222,0.5769581321875998,0.9847362882654193,0.8381857637130951,0.5932477395828222,marketing
0.42202772495592883,0.5918576973996904,0.8447910912676827,0.26865510893851197,0.623050742126105,0.1212411488205737,0.34334528134320946,0.6112799818318063,0.9789551014125495,0.39674812933026654,0.6137946228510726,0.5478220443522139,graphic_design
0.3787794116914251,0.764464425568637,0.5149409027838708,0.23890860980316347,0.3810974403395202,0.5920715635174849,0.6074256364552917,0.7814627852180555,0.8045551955917158,0.5106014707617638,0.6671087985019557,0.48695359299292357,software_engineering
0.4119802866003364,0.9993921891923742,0.37107793871974326,0.42927139167232703,0.3000163704790346,0.3927270173118158,0.8204802090187747,0.7528153875479721,0.56694454060889,0.5009447081278485,0.21029302224693525,0.6062611737478741,data_science
0.3940380643926049,0.817807971949404,0.5699222713065512,0.7293755332482338,0.399891060575849,0.6459135033408644,0.6780364428339322,0.5422981411096666,0.42467640106717564,0.8317741403480482,0.049636048116595444,0.7250097514977522,medicine
0.4193559263248346,0.40029841849460596,0.7206952841922377,0.8041980449903022,0.9125611328614683,0.4772208367900094,0.31866788034324434,0.3098510996555688,0.5843084970649457,0.9934153430264083,0.4183843191713247,0.2911730271439671,marketing
0.5462613403486475,0.3542123005450261,0.7737121454702662,0.35957019363521636,0.4422447260600711,0.32907439124437515,0.3884180089134348,0.541119023558041,0.9831092713644218,0.21174036930516965,0.5268891265971818,0.2708235725655443,graphic_design
0.3252505486348894,0.7888362708000277,0.21638993506872303,0.08825709748459361,0.3015613526363448,0.21357236582949216,0.845794575644132,0.9291282168888023,0.5098484253622406,0.16414672727498247,0.37903591450980795,0.5828909934056252,software_engineering
0.1829258456286575,0.9542139195260665,0.21217624807125965,0.10171977276170117,0.17622467475361017,0.561221784093034,0.9476034519440305,0.9866876602413708,0.23397848853456432,0.2878205074305023,0.5380136510522873,0.2610530142580317,data_science
0.47466969852734053,0.7192809673895341,0.6023804560735069,0.9080801850334698,0.573737981431082,0.44999540421946965,0.5656130209990463,0.7978101938873313,0.0826940156771069,0.49589437280127335,0.1771814873567173,0.7452701742672687,medicine
0.6386575737392094,0.26120359585805775,0.6780074720383602,0.7885204115884702,0.9849167719641811,0.6329576602578847,0.27473680693927177,0.2967264814193915,0.8089510974410236,0.9075894668913586,0.36203260834299456,0.6937807948756484,marketing
0.4304598535474678,0.6392245494747981,0.8922930062692417,0.40655234448606037,0.3877663982538665,0.5628960574708671,0.15848798583621193,0.477148666351131,0.7130487279553056,0.6695541843475976,0.6018692717327352,0.22869538891291158,graphic_design
0.32852967813416944,0.7690221854755342,0.1152874525524643,0.18525134927216153,0.4636901359848831,0.47795657078785525,0.6478977557143527,0.6645217056660432,0.6079872228829717,0.6744402470931256,0.23589056731631017,0.6919388079502241,software_engineering
0.12492552280449509,0.90327882574831,0.1633693015870751,0.13390475663522475,0.11953304229113806,0.8111359487163828,0.9881174341652059,0.8698831031202868,0.5460508635333314,0.48789367342700535,0.1639438168250352,0.4712629737635222,data_science
0.37370688523717777,0.6077177999764999,0.12909096266130446,0.8258793234480756,0.58974841598131,0.727388191963348,0.26779204860067574,0.4411690786213796,0.09579870627945267,0.805579893672382,0.13741248778648446,0.6607485155172622,medicine
0.6101349111243436,0.3009241312254849,0.5512157141820854,0.6317637362883726,0.9292986290905261,0.5443209646313605,0.3714057148211989,0.7142865657078713,0.6067608757815178,0.7844991817197753,0.684687358517961,0.5839001188019923,marketing
0.22668937648353357,0.3798067340162274,0.9151894572207795,0.20135780245687987,0.813696022862906,0.4342243358825861,0.3800141622892415,0.7264233618794939,0.9906697974353713,0.5395103044363017,0.36266932720714284,0.6650816875914977,graphic_design
0.6047555056747829,0.8921146039890261,0.1096326610374049,0.5848703000212907,0.3334022656503552,0.31101879330103227,0.7209630766908238,0.6895618643410178,0.8857935361253582,0.4513441268526243,0.27565827926904557,0.47660094178521106,software_engineering
0.09952695763073784,0.9276180150609167,0.2692353119972968,0.17176917971679295,0.4614495645920709,0.6930095417225538,0.9633332424998995,0.9228526510974232,0.47496773573074447,0.2807121849970136,0.17549730243902426,0.42188926234643753,data_science
0.21261301256793688,0.9654790923673269,0.6687877109257413,0.7967075035098637,0.5781527632351112,0.7362242853633032,0.6848491084764985,0.9165565685638702,0.25507006171271257,0.8226808740565151,0.1466090226595287,0.5339750848845469,medicine
0.15499098331592093,0.5584819238261574,0.7453967031612653,0.8347290052138532,0.8778853128270017,0.2581645509071851,0.2528365704181366,0.662676158064988,0.9082943371625488,0.9417808715786761,0.9132629337065817,0.5902881446234451,marketing
0.6469901483929263,0.3996759470810762,0.8699797041614404,0.1646874723612992,0.6025645438572783,0.2998386023356864,0.49178536872154877,0.36032836026473225,0.9596941654449976,0.7766981041371382,0.6775814209095185,0.5989795788815154,graphic_design
0.11504159039966173,0.6605369689999978,0.1860632378016218,0.1758195057855209,0.6722383451578897,0.7747427576287824,0.5533296535810829,0.6987809550564578,0.8974459476551627,0.5182576626368505,0.22852030593085318,0.7704476825047155,software_engineering
0.3385883709411178,0.9480962034885445,0.3211582372817194,0.26782157138372253,0.3895778036515835,0.7079801478613046,0.9370373424519002,0.9654963964108589,0.5541149201833505,0.6143603533333407,0.3922560122999233,0.5860795049285934,data_science
0.31185406219373657,0.9816479221560929,0.4801407705401104,0.8254312347316777,0.40191853951605233,0.8829359613713657,0.5516514007441268,0.3874922129722087,0.12918009978590791,0.6241582468530532,0.42565393777324717,0.7720003277446648,medicine
0.10449088520238954,0.15022827406160597,0.6114282253433085,0.7290450900231962,0.9769828359458773,0.29481661861378067,0.30110451012158385,0.2770242508372725,0.45618742014993474,0.994836072772239,0.7523509876414095,0.5558339412057949,marketing
0.29346837938704057,0.29232204422757685,0.7708931739855205,0.0876293302884891,0.20066617534301615,0.6157753836749614,0.5845833676472451,0.5050763439705245,0.9733037732237306,0.33439204862478733,0.3810606929295417,0.20830408163478537,graphic_design
0.20731196028681637,0.8714564820134113,0.06488337638414425,0.5724803212774391,0.24246668385713646,0.7803069061392582,0.8552645430115486,0.8340907614719557,0.6554225303501902,0.499743271602349,0.08963090865781703,0.5184887950379035,software_engineering
0.28847957686375897,0.881018321257927,0.3815549895425741,0.3274095370631589,0.4340371437474079,0.7318943859662189,0.8089119840004318,0.8628054178145652,0.4137291578070384,0.5242185581067482,0.474578302302292,0.5804765462238431,data_science
0.49544357422017715,0.7732228765704511,0.320399866000172,0.6930904820782388,0.5964500585819444,0.40222669056434945,0.334629349036,0.8188641866081933,0.329893584564625,0.7335679227588343,0.2997042366817835,0.49913610403975567,medicine
0.2204955396549488,0.4360948995260997,0.5570033719219101,0.6274950139037463,0.9487664049899541,0.7749534411675091,0.37959580260145953,0.3942501576860407,0.6832453292601656,0.8786034257214008,0.747424182568933,0.7241536870353774,marketing
0.28878851381959403,0.477026284622555,0.8579456305207912,0.5434224379105537,0.5059065256755437,0.21739454575949713,0.3354179734686669,0.2710376342476809,0.9719334262884245,0.7053084265868541,0.4724953968012848,0.26539309259066296,graphic_design
0.3130895498073548,0.6713974466870807,0.48484749263377414,0.5103591888103272,0.38655669958143063,0.3912339748321404,0.8164667288734927,0.849155055851402,0.6628201647905817,0.552004220915714,0.24297447781853818,0.5717202318300919,software_engineering
0.3984489375055818,0.8888187983410611,0.24095015309638265,0.187998652096743,0.33782501673560367,0.7187701158893268,0.9828540194895606,0.854757080103352,0.6763593597139139,0.2873472916531518,0.08788577335756426,0.5064311669753501,data_science
0.3618170278942281,0.865212689300879,0.053404651056281595,0.8961169286973627,0.4405245958223036,0.7549972296557995,0.5456576923714416,0.7094396434477959,0.3394772152656536,0.7612179569212839,0.06632122872094309,0.4790862894291465,medicine
0.4212058120984201,0.26838659305024126,0.7844642636762288,0.5294761294838254,0.9857374911482275,0.4464695914269355,0.5719898140819052,0.29645485715697256,0.6858388463294494,0.989118340787302,0.8682242298981224,0.5562246434072557,marketing
0.4098999428875864,0.3263962149287375,0.9866687085639344,0.13325236219541414,0.39526928180022486,0.2095960452793035,0.12221149268712074,0.584878165057889,0.8424400212401304,0.45190892935597876,0.2609305013613096,0.19384315567367533,graphic_design
0.20405706801536017,0.9150643032563102,0.4061945754594083,0.15923660914285934,0.32678766831716805,0.49474336037008093,0.848594556802798,0.8528783887021401,0.6759595179811256,0.3637771576564958,0.4301071256105361,0.3423422121750909,software_engineering
0.33996163926837114,0.966521850654618,0.3400794777113815,0.23568678980531554,0.4694418247851182,0.4087363154634491,0.9664301678568277,0.9902344115787437,0.330168296758375,0.5760507601171837,0.43404405578169925,0.6909199305473173,data_science
0.33531807244220463,0.8241842072097338,0.4657860237751852,0.8370666564483952,0.612604892846113,0.6349137306794885,0.5338759376527098,0.5966665388505272,0.22038158117678713,0.8944445316023609,0.2638783094616452,0.5371520282455534,medicine
0.3145893110680027,0.40601420955279915,0.7740323566726899,0.9050134022734393,0.983919839168766,0.12206921745821427,0.1495127249966357,0.6067811264933678,0.9084116727657634,0.9267464537015433,0.8782431564939589,0.558565817418548,marketing
0.43315498242549777,0.5036664546938192,0.9152935224546327,0.42064970118392214,0.3891160943628869,0.43167712417454085,0.2383810386900952,0.37134244354554635,0.9306769717175152,0.9028572073819147,0.37264844115921486,0.640837289546194,graphic_design
0.3113115778623021,0.7141194293734939,0.3099056911120641,0.1257313148425293,0.05923300709538424,0.6574993650631152,0.6629396906304491,0.8921148194574674,0.5791457366501166,0.33986029738437135,0.324179792281945,0.6892840113164224,software_engineering
0.5616866448295958,0.956523873550121,0.3436751386485853,0.1722633444763791,0.49900762840838603,0.770729634664345,0.41685977075110753,0.9566116403067465,0.33926534475111436,0.7270125896220317,0.2754727416620438,0.6379229367031303,data_science
0.1952963879808178,0.9046105976964577,0.13804337109135928,0.7467971042707806,0.47916672294671125,0.8081455397557354,0.8441961301687244,0.8321613965444895,0.4583624124582617,0.6012240299267707,0.39619011993027425,0.2599075239752187,medicine
0.3596398807980209,0.2748192561340947,0.8282815045756059,0.89843011249897,0.9715929073519453,0.26070460962765263,0.6356900783408104,0.2798208136509496,0.5663377081646433,0.9597949369046046,0.6980455299116184,0.7292639986239179,marketing
0.536078997135094,0.5390205140053677,0.8353071842632609,0.41501425620881227,0.5160338470760608,0.14032243890608656,0.402578977572291,0.04666156902651019,0.9917879767543195,0.6962763070504804,0.5426618460624884,0.3960920756968298,graphic_design
0.26404079510704065,0.8019231657017981,0.2097130272318924,0.4405107254213479,0.3477365493475431,0.6287769187369012,0.9150226534975936,0.6593983906317289,0.5425653201070035,0.5723469757229656,0.5628941875680357,0.7894125322650837,software_engineering
0.39477095689698755,0.9416062096538662,0.18654717964165515,0.5276807265918634,0.20263955024939606,0.5495828184583502,0.994225063124712,0.6418685429455881,0.22818564148039014,0.5575012671089968,0.31539019189223433,0.5808922384216336,data_science
0.2299395355736909,0.8700617449176954,0.5597666364755661,0.7533552289371803,0.5724183744760587,0.6878771141095893,0.583229417988458,0.8682007718941073,0.12691074527103569,0.7355165769168449,0.14704282064907337,0.38519448704881265,medicine
0.4386384513734389,0.6469730084827369,0.530474304420659,0.7730734843489288,0.9698309998021808,0.3702391684414412,0.49145513919349154,0.28544791287438753,0.6994695513259842,0.9461911790934227,0.9193702581213166,0.7270537603027333,marketing
0.11376423102621953,0.5445649240032705,0.9399224302063947,0.06620254072318635,0.30597932532089306,0.11983343633263896,0.3141183709061357,0.459641281720451,0.9492377811615089,0.5595754312519765,0.547470771645438,0.33343306784167015,graphic_design
0.0980912951468839,0.5159279054919075,0.26451778311661295,0.20432398244937314,0.49044235215160176,0.33608234845092516,0.8829824772281619,0.7693561823044875,0.5437611767780596,0.19201198417335785,0.4112334572632476,0.8150579764953206,software_engineering
0.19594963317375974,0.9071912572249777,0.3911753210683067,0.2181134112936203,0.6622281625005102,0.4174336268923678,0.9419444025212916,0.8665581887718511,0.5956518343622818,0.5736735406144347,0.4450409036996583,0.44931187538319034,data_science
0.5502239045550199,0.7380464257879146,0.5767372935216369,0.7321410409714939,0.5519566598740466,0.8765772031539768,0.5783811773056585,0.6038505770505271,0.35824714359454557,0.8915336668652328,0.05687968770064714,0.46683740049362876,medicine
0.43370608515628883,0.13584027425179934,0.3680577864782462,0.6657858914983621,0.9405458219005578,0.3157282460052959,0.41644626639637533,0.5649787971120114,0.719129255299231,0.6388668414310303,0.6423246778681581,0.5555807669911945,marketing
0.353199326481925,0.7792458716406309,0.9631886447123085,0.3245283115939767,0.6370101681349732,0.019867981509279133,0.2945427807402704,0.38378935462477215,0.978734743999708,0.63055953621529,0.537286922254398,0.4416699921591047,graphic_design
0.025072234884873555,0.7132472010489256,0.31945762641894315,0.11752011625115268,0.3500230515338239,0.16792978729693117,0.6688706706043639,0.5766880495067243,0.45083449145076254,0.60332475599869,0.4523740456354833,0.7524906576422161,software_engineering
